Hamamoto,濱元,,
Hamaguchi,濱口,,
Hamana,濱名,,
Hamachi,濱地,,
Hamao,濱尾,,
Hamaoka,濱岡,,
Hamashima,濱島,,
Hamazaki,濱崎,,
Hamakawa,濱川,,
Hamamoto,濱本,,
Hamamura,濱村,,
Hamamatsu,濱松,,
Hamaike,濱池,,
Hamada,濱田,,
Hamahata,濱畑,,
Hamanishi,濱西,,
Hamabe,濱邊,,
Hamano,濱野,,
Taki,瀧,,
Takishita,瀧下,,
Takii,瀧井,,
Takiuchi,瀧內,,
Takihara,瀧原,,
Takiguchi,瀧口,,
Takiyama,瀧山,,
Takishima,瀧島,,
Takigawa,瀧川,,
Takimoto,瀧本,,
Takimura,瀧村,,
Takinami,瀧浪,,
Takizawa,瀧澤,,
Takise,瀧瀨,,
Takita,瀧田,,
Takiwaki,瀧脅,,
Takito,瀧藤,,
Takino,瀧野,,
Seshita,瀨下,,
Seguchi,瀨口,,
Seko,瀨古,,
Sena,瀨名,,
Seyama,瀨山,,
Sejima,瀨島,,
Sezaki,瀨崎,,
Segawa,瀨川,,
Seto,瀨戶,,
Setoguchi,瀨戶口,,
Setoyama,瀨戶山,,
Setogawa,瀨戶川,,
Seki,瀨木,,
Senuma,瀨沼,,
Seta,瀨田,,
Sebata,瀨畑,,
Sera,瀨良,,
Sebe,瀨部,,
Seno,瀨野,,
Senaga,瀨長,,
Sema,瀨間,,
Nada,灘,,
Nadao,灘尾,,
Hino,火野,,
Haino,灰野,,
Sumitani,炭谷,,
Tamegai,為我井,,
Tamenaga,為永,,
Isato,為鄉,,
Karasumaru,烏丸,,
Utei,烏亭,,
Muchaku,無著,,
Murata,無量塔,,
Kemuyama,煙山,,
Terui,照井,,
Teruya,照屋,,
Teruyama,照山,,
Terunuma,照沼,,
Kumai,熊井,,
Kumashiro,熊代,,
Kumakura,熊倉,,
Kumakiri,熊切,,
Kumashiro,熊城,,
Kumaoka,熊岡,,
Kumazaki,熊崎,,
Kumakawa,熊川,,
Kumamoto,熊本,,
Kumazawa,熊澤,,
Kumata,熊田,,
Kumano,熊野,,
Kumasaka,熊阪,,
Noshi,熨斗,,
Atsuta,熱田,,
Katagami,片上,,
Katakura,片倉,,
Katata,片多,,
Katayori,片寄,,
Katayama,片山,,
Kataoka,片岡,,
Katahira,片平,,
Kataniwa,片庭,,
Katamoto,片本,,
Katayanagi,片柳,,
Katane,片根,,
Katagiri,片桐,,
Katase,片瀨,,
Katada,片田,,
Katagai,片貝,,
Katano,片野,,
Ushimaru,牛丸,,
Ushiku,牛久,,
Ushikubo,牛久保,,
Ushiba,牛場,,
Ushizuka,牛塚,,
Ushio,牛尾,,
Ushiyama,牛山,,
Ushijima,牛島,,
Ushiki,牛木,,
Ushizawa,牛澤,,
Ushida,牛田,,
Ushikubo,牛窪,,
Ushikoshi,牛越,,
Mu,牟,,
Muta,牟田,,
Mudaguchi,牟田口,,
Oga,牡鹿,,
Maki,牧,,
Makiuchi,牧內,,
Makihara,牧原,,
Makiguchi,牧口,,
Makiyama,牧山,,
Makishima,牧島,,
Makimoto,牧本,,
Makimura,牧村,,
Makiura,牧浦,,
Makise,牧瀨,,
Makita,牧田,,
Makino,牧野,,
Motsugai,物外,,
Monoe,物江,,
Mozume,物集,,
Inugami,犬上,,
Inumaru,犬丸,,
Inui,犬井,,
Inubushi,犬伏,,
Inuzuka,犬塚,,
Inuta,犬田,,
Inumejuku,犬目宿,,
Inukai,犬飼,,
Inukai,犬養,,
Kozuka,狐塚,,
Kariya,狩谷,,
Sano,狹野,,
Hazama,狹間,,
Saruyama,猿山,,
Endo,猿度,,
Saruhashi,猿橋,,
Shishi,獅子,,
Tamano,玉乃,,
Tamai,玉井,,
Tamaide,玉出,,
Tamayama,玉山,,
Tamaoka,玉岡,,
Tamagawa,玉川,,
Tamanari,玉成,,
Tamate,玉手,,
Tamaki,玉木,,
Tamamoto,玉本,,
Tamamura,玉村,,
Tamamatsu,玉松,,
Tamakaji,玉楮,,
Tamazawa,玉澤,,
Tamada,玉田,,
Tamamushi,玉虫,,
Tamakoshi,玉越,,
Tamatsukuri,玉造,,
Tamano,玉野,,
Tamanishiki,玉錦,,
Chinda,珍田,,
Tamaki,環,,
Uryu,瓜生,,
Kawarai,瓦井,,
Amari,甘利,,
Amakasu,甘粕,,
Amakasu,甘糟,,
Namaizawa,生井澤,,
Oide,生出,,
Namekawa,生川,,
Ikimatsu,生松,,
Ikue,生江,,
Oinuma,生沼,,
Ikuta,生田,,
Namatame,生田目,,
Ikuine,生稻,,
Oigoshi,生越,,
Ikuno,生野,,
Ikoma,生駒,,
Yokai,用皆,,
Tanaka,田中,,
Tanakadate,田中館,,
Tamaru,田丸,,
Takubo,田久保,,
Tai,田井,,
Tainaka,田井中,,
Tatsuke,田付,,
Tashiro,田代,,
Tanaka,田仲,,
Tabohashi,田保橋,,
Takura,田倉,,
Takita,田北,,
Tamaki,田卷,,
Taguchi,田口,,
Tanaami,田名網,,
Tawa,田和,,
Taba,田場,,
Tago,田子,,
Tamori,田守,,
Tayasu,田安,,
Tamiya,田宮,,
Tajitsu,田實,,
Tajiri,田尻,,
Tao,田尾,,
Tayama,田山,,
Taoka,田岡,,
Tajima,田島,,
Tazaki,田崎,,
Tagawa,田川,,
Tabata,田幡,,
Tahira,田平,,
Tato,田戶,,
Tadokoro,田所,,
Tamura,田村,,
Tabayashi,田林,,
Tamono,田母野,,
Tagawa,田河,,
Tanuma,田沼,,
Tanami,田波,,
Taura,田浦,,
Tabuchi,田淵,,
Tazoe,田添,,
Tazawa,田澤,,
Taguma,田熊,,
Tamaki,田牧,,
Tabata,田畑,,
Tatsumi,田積,,
Takubo,田窪,,
Tabata,田端,,
Tanomura,田能村,,
Takusagawa,田草川,,
Taga,田賀,,
Taji,田路,,
Tajika,田近,,
Tanabe,田邊,,
Tano,田野,,
Tanokura,田野倉,,
Tanabe,田鍋,,
Takusari,田鎖,,
Tasaka,田阪,,
Tatsuke,田附,,
Tagashira,田頭,,
Tajika,田鹿,,
Yoshigami,由上,,
Yuri,由利,,
Yui,由比,,
Yoshizawa,由澤,,
Yura,由良,,
Yuki,由起,,
Kai,甲斐,,
Kato,甲藤,,
Koga,甲賀,,
Kono,甲野,,
Otani,男谷,,
Machii,町井,,
Machijiri,町尻,,
Machiyama,町山,,
Machimura,町村,,
Machida,町田,,
Machino,町野,,
Hata,畑,,
Hatanaka,畑中,,
Hatai,畑井,,
Hatano,畑野,,
Kuroyanagi,畔柳,,
Kuroda,畔田,,
Rusu,留守,,
Tomeoka,留岡,,
Azechi,畦地,,
Bansho,番匠,,
Banba,番場,,
Banno,番野,,
Toma,當摩,,
Toma,當真,,
Toma,當間,,
Toma,當麻,,
Hikita,疋田,,
Nobori,登,,
Touchi,登內,,
Toyama,登山,,
Tobari,登張,,
Tosaka,登阪,,
Kebukawa,發生川,,
Shirai,白井,,
Shirani,白仁,,
Shirakura,白倉,,
Shirahara,白原,,
Shirako,白子,,
Shiroiwa,白岩,,
Shiramine,白峰,,
Shirasaki,白崎,,
Shirakawa,白川,,
Shirahata,白幡,,
Shirato,白戶,,
Shirane,白根,,
Shiroe,白江,,
Shirakawa,白河,,
Shirasu,白洲,,
Shirasawa,白澤,,
Shirahama,白濱,,
Shirataki,白瀧,,
Shirase,白瀨,,
Shirahata,白畑,,
Shiraishi,白石,,
Shirosuna,白砂,,
Shirotani,白谷,,
Shirai,白豬,,
Shirogane,白銀,,
Hyakutake,百武,,
Kudara,百濟,,
Momose,百瀨,,
Momota,百田,,
Matoba,的場,,
Minagawa,皆川,,
Minaki,皆木,,
Kaito,皆藤,,
Masui,益井,,
Masuyama,益山,,
Masujima,益島,,
Masukawa,益川,,
Masudo,益戶,,
Masuda,益田,,
Masutani,益谷,,
Mori,盛,,
Morisada,盛定,,
Moriyama,盛山,,
Morioka,盛岡,,
Morita,盛田,,
Kenmotsu,監物,,
Ro,盧,,
Ioi,盧井,,
Sakka,目,,
Mezaki,目崎,,
Mera,目良,,
Megata,目賀田,,
Meguro,目黑,,
Sunao,直,,
Naoi,直井,,
Naoki,直木,,
Naoe,直江,,
Naota,直田,,
Aihara,相原,,
Aiiso,相嘰,,
Aiba,相場,,
Aiyama,相山,,
Aijima,相島,,
Aikiwa,相川,,
Aiba,相庭,,
Sagara,相樂,,
Aizawa,相澤,,
Aioi,相生,,
Aiba,相羽,,
Sagara,相良,,
Aiba,相葉,,
Aimi,相見,,
Soma,相馬,,
Mashita,真下,,
Manaka,真中,,
Shinbo,真保,,
Makabe,真壁,,
Maie,真家,,
Mayama,真山,,
Majima,真島,,
Mazaki,真崎,,
Mayumi,真弓,,
Magara,真柄,,
Mashiba,真柴,,
Madono,真殿,,
Mamata,真真田,,
Masago,真砂,,
Mafune,真船,,
Makuzu,真葛,,
Shingai,真貝,,
Manabe,真部,,
Mano,真野,,
Shindo,真銅,,
Manabe,真鍋,,
Furuya,矢,,
Yagami,矢上,,
Yakura,矢倉,,
Yanaihara,矢內原,,
Yaguchi,矢口,,
Yabuki,矢吹,,
Yao,矢尾,,
Yaoita,矢尾板,,
Yayama,矢山,,
Yajima,矢島,,
Yazaki,矢崎,,
Yago,矢後,,
Yagi,矢木,,
Yamoto,矢本,,
Yaita,矢板,,
Yahashi,矢橋,,
Yatsugi,矢次,,
Yazawa,矢澤,,
Yada,矢田,,
Yatabe,矢田部,,
Yabana,矢花,,
Yahagi,矢萩,,
Yatani,矢谷,,
Yaoi,矢追,,
Yabe,矢部,,
Yano,矢野,,
Yato,矢頭,,
Chinen,知念,,
Chibana,知花,,
Chiri,知里,,
Chino,知野,,
Seki,石,,
Ishimaru,石丸,,
Ishii,石井,,
Ishikura,石倉,,
Ishimitsu,石光,,
Ishide,石出,,
Ishimaki,石卷,,
Ishihara,石原,,
Ishiguchi,石口,,
Ishiai,石合,,
Ishiwa,石和,,
Ishigaki,石垣,,
Ishiki,石城,,
Ishido,石堂,,
Ishido,石塔,,
Ishizuka,石塚,,
Ishiko,石子,,
Ishio,石尾,,
Ishii,石居,,
Ishiyama,石山,,
Ishioka,石岡,,
Ishijima,石島,,
Ishikawa,石川,,
Ishihashi,石工,,
Ishibiki,石引,,
Ishikure,石搏,,
Ishizone,石曾根,,
Ishimoto,石本,,
Ishimura,石村,,
Ishimatsu,石松,,
Ishiketa,石桁,,
Ishimori,石森,,
Ishibashi,石橋,,
Ishimota,石母,,
Ishige,石毛,,
Ishizu,石津,,
Ishiura,石浦,,
Ishizawa,石澤,,
Ishihama,石濱,,
Ishio,石王,,
Ishida,石田,,
Ishiba,石破,,
Ishigami,石神,,
Ishiwata,石綿,,
Ishikura,石藏,,
Ishimi,石見,,
Ishiga,石賀,,
Ishibe,石部,,
Ishigooka,石鄉岡,,
Ishino,石野,,
Ishigane,石金,,
Ishinabe,石鍋,,
Ishizeki,石關,,
Ishizaka,石阪,,
Ishitsuki,石附,,
Ishitobi,石飛,,
Ishiguro,石黑,,
Ishigame,石龜,,
Sunahara,砂原,,
Sunatsuka,砂塚,,
Sunayama,砂山,,
Sunaoka,砂岡,,
Sunagawa,砂川,,
Sunaoshi,砂押,,
Sunamura,砂村,,
Sunada,砂田,,
Sato,砂糖,,
Ikari,碇,,
Usui,碓井,,
Usui,碓冰,,
Usui,碓居,,
Iso,磯,,
Isoyama,磯山,,
Isoshima,磯島,,
Isozaki,磯崎,,
Isokawa,磯川,,
Isomoto,磯本,,
Isomura,磯村,,
Isoda,磯田,,
Isogai,磯貝,,
Isobe,磯邊,,
Isobe,磯部,,
Isono,磯野,,
Iso,礒,,
Isozaki,礒崎,,
Isoda,礒田,,
Isobe,礒邊,,
Isobe,礒部,,
Isono,礒野,,
Tonami,礪波,,
Shamoto,社本,,
Gion,祇園,,
Sofue,祖父江,,
Hori,祝,,
Kansaku,神作,,
kamimae,神前,,
Kamiko,神子,,
Jingu,神宮,,
Jinguji,神宮司,,
Kamio,神尾,,
Kamioka,神岡,,
Kamikawa,神川,,
Kamiki,神木,,
Kamimura,神村,,
Kaminaga,神永,,
Jinzai,神西,,
Jinno,神農,,
Kamichika,神近,,
Kaminaga,神長,,
Kodo,神門,,
Komuchi,神鞭,,
Fukunaka,福中,,
Fukui,福井,,
Fukuzumi,福住,,
Fukumoto,福元,,
Fukumitsu,福光,,
Fukuuchi,福內,,
Fukuhara,福原,,
Fukuyoshi,福吉,,
Fukuchi,福地,,
Fukushi,福士,,
Fukumuro,福室,,
Fukudomi,福富,,
Fukuo,福尾,,
Fukui,福居,,
Fukuyama,福山,,
Fukuoka,福岡,,
Fukushima,福島,,
Fukusaki,福崎,,
Fukukawa,福川,,
Fukumoto,福本,,
Fukumura,福村,,
Fukumori,福森,,
Fukutake,福武,,
Fukunaga,福永,,
Fukue,福江,,
Fukuike,福池,,
Fukuzawa,福澤,,
Fukuda,福田,,
Fukudome,福留,,
Fukuishi,福石,,
Fukuba,福羽,,
Fukuyo,福與,,
Fukunishi,福西,,
Fukushige,福重,,
Fukuno,福野,,
Fukuma,福間,,
Nejime,禰寢,,
Nezu,禰津,,
Hideshima,秀島,,
Kisaichi,私市,,
Akiho,秋保,,
Akimoto,秋元,,
Akiyoshi,秋吉,,
Akiba,秋場,,
Akisada,秋定,,
Akitomi,秋富,,
Akiyama,秋山,,
Akioka,秋岡,,
Akizuki,秋月,,
Akimoto,秋本,,
Akinaga,秋永,,
Akizawa,秋澤,,
Akira,秋良,,
Akiba,秋葉,,
Akino,秋野,,
Akima,秋間,,
Hatano,秦野,,
Chichibu,秩父,,
Kineya,稀音家,,
Saisho,稅所,,
Hodotsuka,程塚,,
Shiino,稚野,,
Tanegashima,種子島,,
Taneichi,種市,,
Tanemura,種村,,
To,稻,,
Inamoto,稻元,,
Inauchi,稻內,,
Inayoshi,稻吉,,
Inagaki,稻垣,,
Inaba,稻場,,
Inayama,稻山,,
Inaoka,稻岡,,
Inamine,稻嶺,,
Inagawa,稻川,,
Inemoto,稻本,,
Inamori,稻森,,
Inahashi,稻橋,,
Inage,稻毛,,
Inazawa,稻澤,,
Inada,稻田,,
Inadome,稻留,,
Inaba,稻葉,,
Inami,稻見,,
Ineno,稻野,,
Hoida,穗井田,,
Hokari,穗刈,,
Hogawa,穗川,,
Hozumi,穗積,,
Hosaka,穗阪,,
Anai,穴井,,
Anahara,穴原,,
Anabuki,穴吹,,
Anaho,穴太,,
Anayama,穴山,,
Anazawa,穴澤,,
Anada,穴田,,
Anahobe,穴穗部,,
Kukoku,空谷,,
Kubo,窪,,
Kubodera,窪寺,,
Kubokawa,窪川,,
Kubota,窪田,,
Kubotani,窪谷,,
Tachi,立,,
Tachihara,立原,,
Tachikawa,立川,,
Tachiki,立木,,
Tatematsu,立松,,
Tatebayashi,立林,,
Tachisawa,立澤,,
Tatsuta,立田,,
Tateishi,立石,,
Tachibana,立花,,
Hatayama,端山,,
Takeshita,竹下,,
Takenaka,竹中,,
Takehisa,竹久,,
Takenoshita,竹之下,,
Takenouchi,竹之內,,
Takenoya,竹之谷,,
Takei,竹井,,
Takemata,竹俁,,
Takemoto,竹元,,
Takeiri,竹入,,
Takemae,竹前,,
Takehara,竹原,,
Taketomo,竹友,,
Takeguchi,竹口,,
Takegaki,竹垣,,
Takeo,竹尾,,
Takeyama,竹山,,
Takeoka,竹岡,,
Takeshima,竹島,,
Takekawa,竹川,,
Takeichi,竹市,,
Takehira,竹平,,
Takemasa,竹政,,
Takemoto,竹本,,
Takemura,竹村,,
Takebayashi,竹林,,
Takeshiba,竹柴,,
Takemori,竹森,,
Takenaga,竹永,,
Takezoe,竹添,,
Takemitsu,竹滿,,
Takezawa,竹澤,,
Takeda,竹田,,
Takeishi,竹石,,
Takekoshi,竹腰,,
Takehana,竹花,,
Takemi,竹見,,
Takebe,竹部,,
Takeno,竹野,,
Takehana,竹鼻,,
Oikawa,笈川,,
Oida,笈田,,
Usui,笛吹,,
Fueki,笛木,,
Fueta,笛田,,
Kasa,笠,,
Kasai,笠 井,,
Kasakura,笠倉,,
Kasaoka,笠岡,,
Kasajima,笠島,,
Kasaki,笠木,,
Kasamatsu,笠松,,
Kasamori,笠森,,
Kasano,笠野,,
Kasama,笠間,,
Sasa,笹,,
Sasai,笹井,,
Sasakura,笹倉,,
Sasahara,笹原,,
Sasago,笹子,,
Sasao,笹尾,,
Sasayama,笹山,,
Sasaoka,笹岡,,
Sasajima,笹島,,
Sasazaki,笹崎,,
Sasagawa,笹川,,
Sasaki,笹木,,
Sasamoto,笹本,,
Sasamura,笹村,,
Sasamori,笹森,,
Sasanuma,笹沼,,
Sasazawa,笹澤,,
Sasai,笹生,,
Sasada,笹田,,
Sasame,笹目,,
Sasabe,笹部,,
Sasano,笹野,,
Sasama,笹間,,
Todoroki,等等力,,
Chikui,筑井,,
Kanno,管野,,
Hakomori,箱守,,
Hakosaki,箱崎,,
Hashi,箸,,
Tsukiji,築地,,
Chikushi,築紫,,
Shinonoi,篠井,,
Shinohara,篠原,,
Shinozuka,篠塚,,
Shinomiya,篠宮,,
Shinoyama,篠山,,
Shinoshima,篠島,,
Shinozaki,篠崎,,
Shinoki,篠木,,
Shinomoto,篠本,,
Shinozawa,篠澤,,
Shinoda,篠田,,
Yabu,籔,,
Yabunaka,籔中,,
Yabuuchi,籔內,,
Yabumoto,籔本,,
Yabuta,籔田,,
Kagomiya,籠宮,,
Kagoshima,籠島,,
Kagomoto,籠本,,
Kagotani,籠谷,,
Yonemoto,米元,,
Yonai,米內,,
Yonaiyama,米內山,,
Yonago,米子,,
Yonemochi,米持,,
Yonekubo,米窪,,
Mera,米良,,
Komehana,米花,,
Komeno,米野,,
Kasukawa,粕川,,
Kasuya,粕谷,,
Kabasawa,糀澤,,
Nugaya,糠谷,,
Itoi,系井,,
Itoya,系屋,,
Itoyama,系山,,
Itokawa,系川,,
Itokazu,系數,,
Itoga,系賀,,
Kino,紀,,
Kimoto,紀本,,
Kida,紀田,,
Kurebayashi,紅林,,
Beniya,紅谷,,
Naya,納屋,,
Nosho,納所,,
Murasaki,紫,,
Shito,紫藤,,
Hosoi,細井,,
Hosohara,細原,,
Hosojima,細島,,
Hosokawa,細川,,
Hosomura,細村,,
Hosonuma,細沼,,
Hosobuchi,細淵,,
Hosoya,細矢,,
Hosomi,細見,,
Hosogai,細貝,,
Hososako,細迫,,
Hosono,細野,,
Kondo,紺藤,,
Konno,紺野,,
Yuki,結城,,
Kinuyama,絹山,,
Kinukawa,絹川,,
Midorikawa,綠川,,
Tsunakawa,綱川,,
Aminaka,網中,,
Amikura,網倉,,
Amiya,網屋,,
Amishima,網島,,
Amimoto,網本,,
Amino,網野,,
Aya,綾,,
Ayani,綾仁,,
Ayakawa,綾川,,
Ayata,綾田,,
Ayabe,綾部,,
Ayano,綾野,,
Watabiki,綿引,,
Watanuki,綿貫,,
Agata,縣,,
Agatainukai,縣犬養,,
Agemaki,總角,,
Shigeta,繁田,,
Orihara,織原,,
Orito,織戶,,
Ogata,織方,,
Orimoto,織本,,
Orimo,織茂,,
Oribe,織部,,
Nawata,繩田,,
Okita,置田,,
Mino,美努,,
Midoro,美土路,,
Miyama,美山,,
Mino,美濃,,
Minobe,美濃部,,
Mikamo,美甘,,
Mima,美馬,,
Gido,義堂,,
Yoshimoto,義本,,
Yoshizawa,義澤,,
Hani,羽仁,,
Hakura,羽倉,,
Haba,羽場,,
Habuto,羽太,,
Hanekawa,羽川,,
Hanari,羽成,,
Hashiba,羽柴,,
Haguri,羽栗,,
Haneda,羽根田,,
Haketa,羽毛田,,
Habuchi,羽淵,,
Hazawa,羽澤,,
Haniuta,羽生田,,
Hama,羽間,,
Hatori,羽鳥,,
Okina,翁,,
Midorikawa,翠川,,
Oikawa,老川,,
Oinuma,老沼,,
Oita,老田,,
Ko,耕,,
Kikunami,聽濤,,
Kimotsuki,肝付,,
Koizuka,肥塚,,
Higo,肥後,,
Koenuma,肥沼,,
Hidano,肥田野,,
Nose,能勢,,
Noshiro,能城,,
Nojima,能島,,
Noto,能登,,
Nomi,能見,,
Waki,脇,,
Wakiya,脇屋,,
Wakimoto,脇本,,
Wakimura,脇村,,
Wakita,脇田,,
Wakino,脇野,,
Koshitsuka,腰塚,,
Koshigoe,腰越,,
Zen,膳,,
Gaun,臥雲,,
Usui,臼井,,
Usukura,臼倉,,
Usui,臼居,,
Usuki,臼杵,,
Usuda,臼田,,
Yogi,與儀,,
Yoda,與田,,
Yosa,與謝,,
Yosano,與謝野,,
Yonamine,與那嶺,,
Masuda,舛田,,
Maide,舞出,,
Funayama,舟山,,
Funaki,舟木,,
Funatsu,舟津,,
Funakoshi,舟越,,
Funai,船井,,
Funayama,船山,,
Funaoka,船岡,,
Funazaki,船崎,,
Funagawa,船川,,
Funabiki,船引,,
Funado,船戶,,
Funabiki,船曳,,
Funaki,船木,,
Funamoto,船本,,
Funabashi,船橋,,
Funamizu,船水,,
Funada,船田,,
Funami,船見,,
Funakoshi,船越,,
Funasaka,船阪,,
Yoshimoto,良元,,
Yoshihara,良原,,
Yoshikawa,良川,,
Irokawa,色川,,
Shiba,芝,,
Shibahara,芝原,,
Shibachi,芝地,,
Shibayama,芝山,,
Shibazaki,芝崎,,
Shibaki,芝木,,
Shibamoto,芝本,,
Shibaike,芝池,,
Shibata,芝田,,
Shibatani,芝谷,,
Shibano,芝野,,
Keshi,芥子,,
Akutagawa,芥川,,
Hana,花,,
Hanai,花井,,
Hanahara,花原,,
Hanazono,花園,,
Hanashiro,花城,,
Hanatsuka,花塚,,
Hanayama,花山,,
Kazanin,花山院,,
Hanaoka,花岡,,
Hanashima,花島,,
Hanasaki,花崎,,
Hanakawa,花川,,
Hanagata,花形,,
Hanabusa,花房,,
Hanaki,花木,,
Hanamoto,花本,,
Hanamura,花村,,
Hanayagi,花柳,,
Hanazawa,花澤,,
Hanada,花田,,
Hanabishi,花菱,,
Hanami,花見,,
Hanawa,花輪,,
Hanazato,花里,,
Hanano,花野,,
Hanaka,花香,,
Yoshii,芳井,,
Yoshikawa,芳川,,
Yoshimoto,芳本,,
Yoshimura,芳村,,
Yoshizawa,芳澤,,
Yoshida,芳田,,
Yoshino,芳野,,
Serikawa,芹川,,
Serizawa,芹澤,,
Serita,芹田,,
Karita,苅田,,
Kariya,苅谷,,
Karibe,苅部,,
Naemura,苗村,,
Irahara,苛原,,
Wakai,若井,,
Wakazono,若園,,
Wakamiya,若宮,,
Wakao,若尾,,
Wakayama,若山,,
Wakashima,若島,,
Wakasaki,若崎,,
Wakatsuki,若月,,
Wakaki,若木,,
Wakamoto,若本,,
Wakasugi,若杉,,
Wakamatsu,若松,,
Wakabayashi,若林,,
Wakauma,若梅,,
Wakasakurabe,若櫻部,,
Wakae,若江,,
Wakaizumi,若泉,,
Wakasa,若狹,,
Wakata,若田,,
Wakatake,若竹,,
Wakatsuki,若築,,
Wakana,若菜,,
Wakano,若野,,
Wakama,若間,,
Tomabechi,苫米地,,
Hanabusa,英,,
Hidenori,英冠,,
Moteki,茂出木,,
Moro,茂呂,,
Mozai,茂在,,
Shigeyama,茂山,,
Motegi,茂手木,,
Shigeta,茂田,,
Shigeno,茂野,,
Kayahara,茅原,,
Chaki,茶木,,
Kusakari,草刈,,
Kusaba,草場,,
Kusajima,草島,,
Kusakawa,草川,,
Kusayanagi,草柳,,
Kusamori,草森,,
Kusafuka,草深,,
Kusaba,草葉,,
Kusanagi,草薙,,
Kusano,草野,,
Kusakai,草開,,
Kusama,草間,,
Ebara,荏原,,
Ara,荒,,
Arai,荒井,,
Arakatsu,荒勝,,
Aramaki,荒卷,,
Arao,荒尾,,
Arai,荒居,,
Arayama,荒山,,
Arashima,荒島,,
Arakawa,荒川,,
Arahori,荒掘,,
Araki,荒木,,
Arakida,荒木田,,
Aramoto,荒本,,
Arasawa,荒澤,,
Arase,荒瀨,,
Aramaki,荒牧,,
Aratame,荒田目,,
Arano,荒野,,
Aragane,荒金,,
Kada,荷田,,
Hasumi,荷見,,
Ogi,荻,,
Ogiyama,荻山,,
Ogishima,荻島,,
Ogimura,荻村,,
Ogie,荻江,,
Ogyu,荻生,,
Ogita,荻田,,
Ogino,荻野,,
Ogisaka,荻阪,,
Shobara,莊原,,
Shoji,莊司,,
Shoji,莊子,,
Shoda,莊田,,
Sugamata,菅又,,
Kanke,菅家,,
Sugamoto,菅本,,
Sugane,菅根,,
Sugae,菅江,,
Sugama,菅間,,
Kikui,菊井,,
Kikuiri,菊入,,
Kikuhara,菊原,,
Kikuchi,菊地,,
Kikuyama,菊山,,
Kikuoka,菊岡,,
Kikushima,菊島,,
Kikukawa,菊川,,
Kikumoto,菊本,,
Kikuzawa,菊澤,,
Kikuta,菊田,,
Kikutake,菊竹,,
Kikuno,菊野,,
Kikuma,菊間,,
Kikutaka,菊高,,
Ebirada,菔田,,
Shobu,菖浦,,
Uji,菟道,,
Hanaoka,華岡,,
Komoike,菰池,,
Komobuchi,菰淵,,
Komota,菰田,,
Hishii,菱井,,
Hishiyama,菱山,,
Hishikawa,菱川,,
Hishiki,菱木,,
Hishinuma,菱沼,,
Hishida,菱田,,
Hishino,菱野,,
Mitsukuri,萁作,,
Minoura,萁浦,,
Minoda,萁田,,
Minowa,萁輪,,
Hagi,萩,,
Hagikura,萩倉,,
Hagimoto,萩元,,
Hagimoto,萩本,,
Hagyuuta,萩生田,,
Hagita,萩田,,
Hagino,萩野,,
Haginoya,萩野谷,,
Yorozu,萬,,
Yorozuyo,萬代,,
Yorozuda,萬田,,
Kayaba,萱場,,
Kayanuma,萱沼,,
Kayano,萱野,,
Ochiai,落合,,
Hamuro,葉室,,
Hayama,葉山,,
Hanashi,葉梨,,
Fujii,葛井,,
Katsuragi,葛城,,
Katsurayama,葛山,,
Kuzuoka,葛岡,,
Katsushima,葛島,,
Kuzumoto,葛本,,
Kuzuo,葛生,,
Kasai,葛西,,
Katsushika,葛飾,,
Makita,蒔田,,
Nozokido,蒞戶,,
Kaba,蒲,,
Kabahara,蒲原,,
Gamoike,蒲地,,
Gamo,蒲生,,
Minoshima,蓑島,,
Minoda,蓑田,,
Minowa,蓑輪,,
Haijima,蓜島,,
Yomogida,蓬田,,
Hasui,蓮井,,
Hasuike,蓮池,,
Hasunuma,蓮沼,,
Hasuda,蓮田,,
Hasumi,蓮見,,
Tadenuma,蓼沼,,
Tsuta,蔦,,
Tsutaya,蔦屋,,
Kageyama,蔭山,,
Usu,薄,,
Usui,薄井,,
Usuha,薄葉,,
Komota,薦田,,
Satta,薩埵,,
Satsuma,薩摩,,
Aihara,藍原,,
Aizawa,藍澤,,
Kura,藏,,
Kurauchi,藏內,,
Kurahara,藏原,,
Kurakata,藏方,,
Kuramoto,藏本,,
Kurata,藏田,,
Kurano,藏野,,
Fujishita,藤下,,
Fujinaka,藤中,,
Fujimaru,藤丸,,
Fujii,藤井,,
Fujishiro,藤代,,
Fujikura,藤倉,,
Fujimoto,藤元,,
Fujiuchi,藤內,,
Fujimaki,藤卷,,
Fujiyoshi,藤吉,,
Fujitsuka,藤塚,,
Fujio,藤尾,,
Fujii,藤居,,
Fujiya,藤屋,,
Fujiyama,藤山,,
Fujioka,藤岡,,
Fujishima,藤島,,
Fujikawa,藤川,,
Fujito,藤戶,,
Fujikake,藤掛,,
Fujimoto,藤本,,
Fujimura,藤村,,
Fujimatsu,藤松,,
Fujibayashi,藤林,,
Fujieda,藤枝,,
Fujine,藤根,,
Fujimori,藤森,,
Fujihashi,藤橋,,
Fujinaga,藤永,,
Fujie,藤江,,
Fujinuma,藤沼,,
Fujinami,藤波,,
Fujiura,藤浦,,
Fujinami,藤浪,,
Fujisawa,藤澤,,
Fujise,藤瀨,,
Fujimaki,藤牧,,
Fujita,藤田,,
Fujimori,藤盛,,
Fujinawa,藤繩,,
Fujikage,藤蔭,,
Fujimi,藤見,,
